TCGA-VM-A8CH-01A,2.3897684,0.78892213,2.6677475,2.2293234,1.7574526,2.9979515,1.7459003,-1.2386329,-3.2716672,-1.2222551,0.2008676,1.9833269,-1.7492325,0.2793517,3.6084056,-0.8640648,-2.1566162,-2.1838522,0.29292727,-1.3460279,-1.7476804,0.6338348,-2.2212405,-0.040481873,2.4533732,0.054853678,2.353134,0.13649985,-2.0591116,0.79858726,0.9293213,1.1808301,-0.90120703,-1.8763272,-0.35109094,-0.7092733,-0.70128655,3.7633746,-1.2984093,-1.1474406,1.72793,3.0678506,1.3898382,-1.197693,-1.6391052,0.40079316,-1.683085,-1.7515461,-0.17235757,-2.049821
TCGA-S9-A7R4-01A,0.605424,-3.4904516,0.7523448,0.6738298,0.40212825,1.8454423,0.49873263,0.47172937,1.7689854,-0.12858163,0.27666667,4.955483,0.4133986,0.775047,4.0306153,-1.1717689,-1.6601436,0.1536984,-0.58424926,-1.926143,1.5215942,-0.6821533,-1.2271004,-2.0772963,0.85041225,2.4094472,-0.17738727,0.16558622,1.1967478,4.0914245,1.6078033,-0.30350146,0.3991046,-1.2314686,-1.0620388,1.2296501,-1.0158067,0.78012055,-0.96270597,-1.5622731,-0.36174798,-0.3337707,0.7437971,-1.5012053,-0.5163605,1.5955393,-0.20696044,-1.9194028,0.28930712,-1.674634
TCGA-VV-A86M-01A,1.946607,-2.7688284,1.8395869,0.28231126,4.0956655,4.8216887,0.80442196,-0.8129719,2.5159163,-0.607813,-3.5626998,0.08081439,1.2792183,1.6423755,3.269532,-2.1271544,-2.9897132,-4.047385,-4.0753694,-1.8079122,0.07736616,-1.5336088,-4.992694,-0.70134217,4.6358724,4.2250924,4.085189,4.616073,0.8834434,4.0939007,4.2302637,0.5834954,0.005914919,-0.7248902,0.9721219,0.85143435,1.7236694,-0.5533172,-1.0234044,-2.7944894,2.610548,0.8839171,3.3385706,-2.2364726,-0.11626963,4.06058,-0.8995895,-5.587587,1.2334989,-0.5481962
TCGA-TM-A7CA-01A,-1.6562936,2.8544827,-2.0987723,2.270786,2.6098113,0.49964094,-0.33131367,-4.1126146,-2.6663878,-2.4190142,-0.40831012,1.1373311,-0.06675845,-0.47093672,2.5300934,0.94285524,-0.26747635,1.9091382,1.1820827,-1.2408352,-2.8412302,1.9788465,1.6642246,0.5134042,0.5057038,-0.61486757,0.6366678,-2.1481,-1.7795222,2.2672143,0.04123026,0.44265246,-0.37740526,0.78613716,-2.0783403,-0.08092855,4.5780864,0.17035395,-0.45229894,0.2668125,1.9366554,-0.5891399,-0.70025074,0.34990135,0.5574349,0.005909413,-1.3127596,-3.3062322,2.0550952,-2.8028257
TCGA-P5-A72U-01A,0.62941635,3.0321932,1.0191216,-0.21112713,-3.8026338,-0.972038,1.3103104,3.3288841,-2.653956,-2.4438899,-2.510538,2.6413922,0.051947653,-1.4406958,2.960951,-5.4084854,1.0978596,-0.31104282,-5.0436077,-0.34310699,-3.4195037,3.2584362,-2.296029,0.6000679,-1.4920218,-2.442199,-2.172638,-1.2335571,-1.8948711,-0.18216409,-2.1132388,-1.5326716,2.1250408,-1.4549679,2.4015856,0.59931374,-3.3056035,2.4570978,-1.3919302,0.32817215,-5.484801,-0.3850228,0.17781733,-6.5102615,2.382514,-1.0267376,1.9470515,6.8894653,-1.1069069,3.1325996
TCGA-DU-7008-01A,-0.40044573,1.5635458,-1.3345871,-0.87375146,-0.0050261654,3.1359553,-2.5025525,-3.9777806,2.0665867,3.1393728,-2.2519076,-1.442378,1.0457292,0.34515232,-1.4143816,1.2416389,-2.4618514,0.22507928,1.2133514,2.800721,-0.27014732,-0.05998215,0.56446755,-0.88964885,1.1258034,-1.4940649,-1.0173687,-1.1583924,2.8936527,-0.53487444,-0.58361393,-1.100054,-0.066024505,3.077886,-0.520732,-0.094153956,2.5627072,-0.46659467,-1.1091483,-0.06560136,-0.038966767,0.059144527,0.92362267,1.3013228,-0.90272915,2.02398,0.32665408,-2.885539,2.8677337,-2.8310146
TCGA-HW-8322-01A,-0.39516452,-1.7078714,-0.61616355,1.5529072,4.4362345,-2.0792634,-2.1603634,-1.6880097,-4.0440507,0.1316247,0.91728616,-1.3338746,-2.8194993,-1.3353636,4.387475,1.1855091,-1.4811581,2.2701564,3.5638857,-0.90043396,2.0859957,-0.07977229,0.5409098,0.06925048,-2.081297,-0.58225393,-0.29412884,-2.0938416,0.22710675,-4.285494,0.28455615,0.641736,2.8604238,2.0745525,1.101887,-1.062673,0.5306911,0.12755653,0.47533116,-0.55563575,-4.094338,2.5408652,-0.1360561,-1.2144128,-0.45430693,-4.885966,-0.8733229,-3.995903,0.93954307,-0.4185901
TCGA-TQ-A7RG-01A,1.472193,1.432107,-1.533538,1.1940583,3.2890143,-2.602643,0.77329355,0.28925264,-2.7209706,-2.7782156,0.66597056,1.4288625,-3.4213057,-2.0184588,4.419344,0.119851,-2.2969785,1.6228118,5.0940595,-1.1191552,-3.124771,1.7283028,-2.5110016,-0.11689162,-3.9481955,-1.9891528,3.315594,1.4312879,-0.679078,1.721209,-2.452691,1.4698272,2.2650645,2.010907,0.74756765,-0.25656205,-0.6110625,2.3482609,-0.55735666,0.29935098,-2.9789636,-0.53561735,0.26360837,-1.871721,-1.6778711,-0.50403523,-2.6678739,-0.7524284,1.5081706,-1.4644281
TCGA-HT-7605-01A,-2.149299,2.9896753,-8.654298,-0.2976646,-0.364785,-1.8032033,-2.516573,-0.69327754,1.5705179,-1.2106278,2.935001,-0.69047946,0.32823026,0.12385751,-1.4001431,1.4448919,0.5482822,3.2186503,4.1937804,2.5618963,1.0326618,-0.29239154,0.9776084,2.88127,-3.1735256,-2.4883616,-1.8980625,-2.033021,-1.764446,0.8954379,-1.9760997,-1.2872692,-0.37299645,1.9494845,-0.77206266,-0.8960542,0.92827064,0.8636854,-0.6232131,-0.98392254,-0.70462215,-3.094006,-0.5869292,2.2278244,1.9611876,2.7472725,-2.024757,-0.7670936,-2.1717288,-1.3529058
TCGA-S9-A6U5-01A,2.8286872,3.6224961,-4.667126,0.40605718,3.265168,-1.3278742,2.6822233,1.4266655,0.49668717,-4.009952,0.0010588514,2.7612817,-2.0918415,-1.7905551,3.2467473,-2.045804,-1.9512717,2.2090216,3.642827,-1.0064526,0.43009958,0.077385575,-2.905567,-0.30595475,-4.785932,-1.6795557,2.2057238,2.7812283,-1.8391982,1.0096537,-3.1829793,0.21900286,2.4378119,2.5835052,1.0156612,-0.43977645,-2.0191624,2.3047388,-1.170011,-0.29769742,-3.0850093,-0.9695516,1.5888785,-0.45916793,-1.1013538,-0.4387327,-2.2097127,0.69470745,1.4365805,-2.0212064
TCGA-DB-A4X9-01A,0.679682,0.30817336,2.1343203,-0.13428722,0.6723537,2.6872115,1.6598572,-4.8137975,-3.255153,-1.1820822,-0.049786083,-2.3176525,0.12643354,0.4230708,0.8021514,2.152499,-1.9371474,-0.80412376,2.0834076,0.41314566,-0.1344104,-0.124360524,-0.12807028,0.80150676,-0.49534747,1.9498744,-0.08225538,-1.4731338,1.6255517,-0.945948,-2.7649665,-1.9687148,-0.9968921,0.28519917,-0.059842955,-1.1336383,3.2624903,3.0029118,-2.7856054,-2.941007,0.27387497,2.1730757,-0.0036657136,0.30751443,-0.13361524,1.8246164,-4.0796943,0.43836045,2.8307598,-3.6821742
TCGA-QH-A6CS-01A,3.776626,2.8147054,2.028964,-2.000588,1.5646513,-1.595951,0.55194634,0.33419278,-4.371255,-1.3185699,3.54053,-2.7788672,0.8663101,-0.6457439,0.6504182,-0.6143665,0.875949,-1.5566363,-2.1299841,-1.3920941,1.0245112,-0.94875467,-0.81173974,1.4192072,-2.0184875,-1.351998,0.7899479,-0.81653476,0.04794744,-0.7798827,-2.6781378,1.6526048,-0.9895148,-1.8107815,0.9268021,-2.2336662,-0.6102061,3.464804,-3.4974496,4.9865584,-2.6001263,-0.8418505,-3.1227427,-1.7866273,0.7622786,-3.1841536,1.5039568,4.115781,-3.71354,2.6331944
TCGA-HT-7472-01A,2.446659,0.2615014,-0.26045534,-1.3406249,3.8950443,3.8222823,-1.1060597,-1.6374815,2.6654053,0.027876832,2.1892295,1.7656311,-2.8158514,0.9594703,3.9935942,-0.4770976,-1.6585821,-0.89283544,2.5135453,1.2741693,0.9583217,-0.9934599,-0.59533083,0.18726543,-1.4385045,-0.24468225,0.4201855,-0.5363173,-0.25348246,3.9984176,-1.4295266,-1.4732528,2.5647433,0.011464763,1.128982,-0.5975698,0.93524015,1.656075,1.5010711,-0.8864588,-0.69949174,-0.87671906,1.2037148,1.2079874,0.7726673,1.4337765,0.28250423,-0.916401,1.1345729,-2.2176104
TCGA-VW-A8FI-01A,1.230684,0.85426736,0.073395535,3.1202147,0.5900355,-1.3878878,4.853814,0.25084198,0.039007977,0.038219575,-2.7280514,-0.5155523,-0.96032107,-2.9582477,1.085796,-4.5101357,1.0014383,-2.0185122,-2.4615119,0.720536,-3.5488262,-1.6732519,-1.6687932,-1.0188236,-0.5947319,3.9491105,-1.5899593,-1.8805668,1.0188057,3.9035904,-3.2606714,-4.115813,-1.4606049,-1.9334054,1.8061233,-1.8838326,-2.3876393,0.12350432,1.1600308,2.0899496,-3.4474325,-2.344797,-3.1240406,-5.426658,1.5860864,-3.1467667,0.35539907,3.8467095,-0.017015832,4.888906
TCGA-HT-7482-01A,2.2926924,2.0538065,-1.3963075,-0.600786,2.512418,2.3592176,0.9562287,0.18052602,3.9670136,1.6896938,2.166897,0.055472903,-0.9453979,1.3871561,1.5579835,-0.39404956,0.53701377,-4.284285,1.908386,2.3247077,0.39566526,0.20822358,0.55813617,0.69268614,-1.1520578,-1.778163,0.61744124,-1.7940923,1.7278081,1.584996,-0.6005741,0.42966604,0.8174107,-1.3947673,-0.24167651,0.027482796,1.4183465,3.3496315,2.1487577,-1.6456506,1.671434,-0.7510359,0.2821362,0.5015075,-0.23757286,5.74651,-0.57985204,-0.32308093,0.22455363,-2.867748
TCGA-E1-5303-01A,3.7642882,-3.637754,1.1922485,0.3759966,2.404082,3.680149,0.81511015,1.8634555,0.56082475,-0.26325178,-0.07535214,0.99014825,0.298814,2.408205,1.7792382,-0.028968057,-0.6261073,-4.5934215,0.9848053,-0.35200202,0.45685184,-0.6073516,-2.2833385,-1.0418925,-1.333245,1.7984799,2.4951863,0.1974885,1.8306392,4.365301,-1.5080913,2.6854265,2.0782468,0.21841355,0.18276995,0.094044134,1.7034345,1.9800093,4.2712665,-2.706685,2.747072,-0.31795016,0.26276013,-1.5574042,-1.5260159,2.7673845,-0.09305715,0.8710504,1.9445585,-1.5721282
TCGA-QH-A65R-01A,0.271653,3.9855585,-1.4606893,-1.2429537,-2.1133904,-1.9069611,-2.0156047,-0.54286283,0.4871931,-2.0485258,-2.856006,1.2434473,3.6025827,-1.8763385,0.06923187,0.355448,-1.9766557,0.51598626,-0.26474264,3.5148783,1.5691351,-0.82612723,-0.2686149,-1.0714947,-0.21082097,-5.029442,-0.99116254,1.8517644,0.3713169,-1.3450899,2.1189687,-1.445934,-0.4709977,3.3573906,-0.9204293,-0.67094594,-0.6237574,-1.2148651,-2.3764188,0.56093323,-0.49900073,-1.5504564,-0.9822193,-0.6555051,0.25193417,0.26830164,-0.3325308,-4.6510186,3.03743,0.49726194
TCGA-VM-A8C9-01A,1.3925107,-2.3714926,0.81699765,2.3265336,1.8943094,-0.67360157,4.502687,4.372664,2.2639172,-5.4150443,-3.0675688,1.5955619,2.4912121,-1.0505224,-2.1156175,-3.026058,3.2523108,-5.426737,-5.0254207,-1.5820129,-0.74475986,-2.3299851,-0.67469025,2.8882642,-4.6131744,3.3479583,-1.3956561,-1.5445837,-0.4981597,2.6450155,-0.53918964,-1.8720558,0.9666081,1.7980037,0.19880247,-1.239665,-0.3854866,-1.9442105,0.70141363,-0.17399895,0.51701325,0.2641347,0.7746625,0.11352284,1.6533458,2.5809844,3.873869,6.920872,2.3851845,1.6384827
TCGA-HW-7495-01A,-2.63798,-0.34874478,0.11376509,-1.478921,0.014162147,-2.418384,-2.752834,-1.1193893,3.606603,-0.34549308,2.997645,-1.1764125,-0.74644893,-2.5899282,-1.7675442,1.3803784,0.31316468,2.1119473,5.6052485,2.367559,0.36301893,0.54876614,0.89279306,1.6865612,-2.479781,-1.6888064,-1.3761966,-2.0767038,1.389267,1.1049355,-1.5887935,-0.09076229,-1.0766187,1.7505301,-1.3223165,0.3999183,2.165436,1.3929242,-0.18644439,-1.6853459,0.26030955,-1.0320499,-0.678121,1.0898526,0.60121316,1.8094982,-2.6333294,-1.7054021,-1.236382,0.12951064
TCGA-HW-7486-01A,-2.0654104,0.70975244,-5.669407,-0.26205647,3.0741894,-2.2645054,-1.9148217,-0.18089382,1.0683603,0.030776158,2.9156117,0.016370699,-2.009319,-0.7155671,1.153192,1.7975622,-0.3490014,-0.73198146,5.0796504,1.340517,2.5307343,-0.5620812,0.61879474,1.5383286,-3.5849247,0.14964083,-2.9481409,-2.5301914,-1.6277077,-2.0059829,-1.2717959,-0.75064766,-0.26711202,1.7591214,-0.7168789,-2.1863697,0.78910327,2.3959322,1.8503909,1.780794,-0.1565237,-0.3104938,-1.9929891,-0.5089894,0.9860719,0.7253381,1.3840425,-0.23803946,-1.6919123,-2.6371171
TCGA-P5-A730-01A,2.518529,3.1148574,-3.6354198,4.348549,4.010826,-2.4770832,-0.7313751,1.553616,-1.9038947,0.78772783,0.49251103,3.333941,0.21554755,-4.3669286,3.3246055,-2.215894,-1.9262863,1.429919,-0.90792143,1.1775949,6.8905096,-0.86120147,-4.1771994,0.061277702,1.4570477,-4.6194873,2.2918363,1.4413455,-2.8376567,-1.7083666,1.5655951,0.9581014,0.92476064,-1.5188535,1.4050542,-2.9706945,-1.0051368,2.09121,0.36074898,0.3333445,1.4344994,-1.6469531,0.60899353,-2.020849,0.34661096,-1.8545481,2.1234655,-2.9036174,-0.4293554,-1.3589699
TCGA-HT-7695-01A,-4.8728304,1.5687817,-1.1996788,-0.5520411,-2.4275844,-0.7628314,-4.442315,-1.0799272,4.0092916,1.6327994,3.2353542,-3.1929445,0.026893096,-0.14975025,-2.4395962,0.6444488,-0.16017148,2.9449432,4.8728356,2.2186537,1.3121946,-1.0954876,1.2511579,2.0592222,-2.1751082,-0.97807926,-4.065556,-2.87289,1.4861399,0.0959796,-0.89509785,-0.5489747,0.6399826,1.7358406,-1.8064477,0.19565986,0.04667627,0.84190774,-1.0724282,-2.3366206,-0.716794,1.3963026,0.32955185,2.0233617,1.1676869,5.4549656,-0.8255891,-1.0817101,-1.1873258,-1.4406017
TCGA-HT-7610-01A,-6.388565,0.2635198,-0.4938892,-1.7852776,-2.200577,1.053953,-4.235867,-2.768401,2.6749969,-0.99440265,3.0697713,-2.9111023,-0.21336986,0.8834559,-1.2015737,0.4400407,1.1541177,1.8568488,5.4853387,2.574902,0.12501031,0.5248663,1.9658715,2.223941,-0.5390661,-1.3926674,-1.9616423,-1.7368956,0.67789644,1.7892954,0.51307774,-0.51974356,-0.066739954,1.045225,-1.8158312,2.2890592,1.5344868,0.22719482,-2.5493479,-1.0318202,0.51785326,1.0826328,1.317954,1.8301548,2.7756217,3.682773,-0.9830986,-0.95418876,0.6853617,-0.90758365
TCGA-HT-7476-01A,-6.6876173,-1.3004143,0.3857313,-0.32062063,-3.9328506,1.1480101,-2.1808355,-0.6455729,1.9641526,0.83097374,0.6180483,1.5293111,2.9408748,1.0213531,-0.5112058,-0.11810937,1.8722935,1.2296209,-0.18980336,2.2378755,0.5126534,1.799247,1.864111,1.0008336,-1.0297376,1.4230824,-4.316193,-1.0605488,0.4930407,4.2920594,0.994815,-1.2111928,-0.9834759,1.2773088,-1.7177409,2.4014368,-0.7629608,0.4813433,-2.710787,-0.43743104,-0.4393285,-2.5028994,2.428161,0.8807111,3.5850224,-0.018928923,3.621349,0.27620322,1.4286358,-0.6536443
